name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
rajasthan,2023-12-10,78.4,53.6,65.6,78.4,53.6,65.6,47.1,55.7,0,0,0,,0,0,14.3,6.9,327.8,1016.2,2.7,2,176.8,15.4,7,10,2023-12-10T07:04:44,2023-12-10T17:33:58,0.91,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-12-11,76.3,52.4,64.2,76.3,52.4,64.2,48.6,58.7,0,0,0,,0,0,15,6.9,156.2,1016.3,0,2.1,175,15.2,7,10,2023-12-11T07:05:24,2023-12-11T17:34:13,0.95,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-12-12,77,53.4,64.3,77,53.4,64.3,49.3,60.9,0,0,0,,0,0,15,5.8,205.4,1015.3,4.2,2,172.5,14.7,7,10,2023-12-12T07:06:04,2023-12-12T17:34:29,0.98,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-12-13,77.1,53.6,65,77.1,53.6,65,49.7,61.1,0,0,0,,0,0,13.2,6.9,218.7,1017.2,4.5,2.1,174.3,15.1,7,10,2023-12-13T07:06:43,2023-12-13T17:34:47,0,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-12-14,77,53.6,64.4,77,53.6,64.4,48.3,58.8,0,0,0,,0,0,13,5.8,250.1,1018.5,19.1,2,174.6,15.1,7,10,2023-12-14T07:07:21,2023-12-14T17:35:06,0.05,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-12-15,76.3,51.8,63.6,76.3,51.8,63.6,47.3,58.4,0,0,0,,0,0,13.6,8.1,121.8,1019.3,1.7,2.2,175.7,15.2,7,10,2023-12-15T07:07:58,2023-12-15T17:35:26,0.08,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-12-16,76.1,53.6,64.4,76.1,53.6,64.4,48.5,58.4,0,0,0,,0,0,11.6,6.9,129.3,1018,3.4,2.2,165.1,14.1,6,10,2023-12-16T07:08:34,2023-12-16T17:35:48,0.12,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-12-17,77,53.6,64.3,77,53.6,64.3,48.6,59.3,0,0,0,,0,0,13.6,5.8,111.5,1018.9,15.7,2,169.4,14.7,7,10,2023-12-17T07:09:10,2023-12-17T17:36:11,0.15,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-12-18,75.2,55.4,64.6,75.2,55.4,64.6,41.2,47,0,0,0,,0,0,17.2,9.2,357.1,1021,9.9,2,176.7,15.1,7,10,2023-12-18T07:09:44,2023-12-18T17:36:36,0.19,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-12-19,75.2,48.2,61.6,75.2,48.2,61.6,40.6,48.9,0,0,0,,0,0,12.5,6.9,320.5,1021.6,10.4,2,179.5,15.4,7,10,2023-12-19T07:10:18,2023-12-19T17:37:02,0.22,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-12-20,70.4,50,60.3,70.4,50,60.3,43.6,56.5,0,0,0,,0,0,9.4,6.4,283.1,1020.9,56.1,1.7,142.4,12.2,6,10,2023-12-20T07:10:50,2023-12-20T17:37:29,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-12-21,77,51.8,63.1,77,51.8,63.1,41,48.8,0,0,0,,0,0,8.9,6.9,356.3,1019,38.7,1.7,153.3,13.3,6,10,2023-12-21T07:11:22,2023-12-21T17:37:57,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-12-22,77,50,62.5,77,50,62.5,42.8,51.2,0,0,0,,0,0,13.2,9.2,100.7,1018.4,29.8,2,172.3,14.9,7,10,2023-12-22T07:11:52,2023-12-22T17:38:27,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-12-23,75.2,57.2,64.6,75.2,57.2,64.6,51,63,0,0,0,,0,0,14.8,8.1,98.4,1019.9,35.2,1.1,171.1,14.8,7,10,2023-12-23T07:12:22,2023-12-23T17:38:58,0.37,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-12-24,75.2,55.4,63.3,75.2,55.4,63.3,53.4,72.1,0,0,0,,0,0,13.4,6.9,81.4,1022,6.7,0.7,172.9,15.1,7,10,2023-12-24T07:12:50,2023-12-24T17:39:30,0.4,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-12-25,77,51.8,63,77,51.8,63,52,69.6,0,0,0,,0,0,10.5,5.8,94.4,1020.8,0.3,0.9,174,15.1,7,10,2023-12-25T07:13:17,2023-12-25T17:40:03,0.44,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-12-26,78.8,51.8,64.5,78.8,51.8,64.5,50.1,63.2,0,0,0,,0,0,13,6.9,126.4,1020,2.7,1.2,175.2,15.2,7,10,2023-12-26T07:13:42,2023-12-26T17:40:37,0.47,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-12-27,78.8,51.8,64.6,78.8,51.8,64.6,49.1,60.5,0,0,0,,0,0,12.3,5.8,70.5,1020.9,16.5,1.8,174.4,15.1,7,10,2023-12-27T07:14:07,2023-12-27T17:41:12,0.5,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-12-28,75.5,51.8,62.9,75.5,51.8,62.9,49.2,64.1,0,0,0,,0,0,10.1,6.9,109.5,1019.5,2.1,1.3,178.4,15.4,7,10,2023-12-28T07:14:30,2023-12-28T17:41:48,0.54,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-12-29,69.8,49.8,57,69.8,47,56.9,50.1,79.4,0,0,0,,0,0,15.7,7.5,92.8,1020,34.6,0.9,177.4,15.3,7,10,2023-12-29T07:14:52,2023-12-29T17:42:25,0.57,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-12-30,69.8,48,56.5,69.8,45.1,55.8,49.5,79.5,0,0,0,,0,0,12.5,8.1,92.1,1019,49.8,0.9,155.4,13.5,6,10,2023-12-30T07:15:13,2023-12-30T17:43:03,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-12-31,68.3,50,56.6,68.3,50,56.6,49.5,78.4,0,0,0,,0,0,14.8,10.3,85.3,1018.4,24.2,1,164.8,14,7,10,2023-12-31T07:15:32,2023-12-31T17:43:42,0.64,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-01-01,68,47.8,55.4,68,45.1,55.1,49.3,81.2,0,0,0,,0,0,11,8.1,79.2,1018.8,25.4,0.6,176.4,15.4,7,10,2024-01-01T07:15:50,2024-01-01T17:44:21,0.67,Partially cloudy,Clearing in the afternoon.,fog,"VIJP,42348099999"
rajasthan,2024-01-02,57.2,46.4,50.3,57.2,42.4,49.3,47.3,89.5,0,0,0,,0,0,11.6,8.1,95,1018.3,42.9,0.5,174.6,15,7,10,2024-01-02T07:16:06,2024-01-02T17:45:02,0.7,Partially cloudy,Partly cloudy throughout the day.,fog,"VIJP,42348099999"
rajasthan,2024-01-03,64.7,44.6,52.6,64.7,41.4,51.8,47.8,84.6,0,0,0,,0,0,13.2,9.2,81.3,1017.8,35.9,0.5,165.2,14.3,6,10,2024-01-03T07:16:21,2024-01-03T17:45:43,0.73,Partially cloudy,Clearing in the afternoon.,fog,"VIJP,42348099999"
rajasthan,2024-01-04,60.8,44.6,49.9,60.8,42.9,49.1,47,89.8,0,0,0,,0,0,9.8,6.9,64.3,1018.7,50.2,0.3,165.4,14.3,6,10,2024-01-04T07:16:35,2024-01-04T17:46:25,0.75,Partially cloudy,Clearing in the afternoon.,fog,"VIJP,42348099999"
rajasthan,2024-01-05,60.8,47.4,51.5,60.8,46.3,50.9,48.8,90.6,0,0,0,,0,0,13.4,4.7,79.3,1018.7,59,0.4,176.5,15.2,7,10,2024-01-05T07:16:47,2024-01-05T17:47:08,0.8,Partially cloudy,Partly cloudy throughout the day.,fog,"VIJP,42348099999"
rajasthan,2024-01-06,64.4,44.6,53.6,64.4,43.2,53.5,47.7,81.7,0,0,0,,0,0,13,5.8,62.4,1020,12.6,0.8,176.2,15.2,7,10,2024-01-06T07:16:58,2024-01-06T17:47:51,0.83,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-01-07,66.2,46.4,54.7,66.2,44.2,54,49.2,82.6,0,0,0,,0,0,10.7,6.9,88.8,1020.4,6.2,0.7,178.7,15.4,7,10,2024-01-07T07:17:07,2024-01-07T17:48:35,0.86,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-01-08,62.6,49.8,55,62.6,46.1,54.9,51.8,89.1,0,0,0,,0,0,14.8,9.2,86.2,1020.2,71.5,0.5,167.3,14.4,6,10,2024-01-08T07:17:15,2024-01-08T17:49:19,0.9,Partially cloudy,Partly cloudy throughout the day.,fog,"VIJP,42348099999"
rajasthan,2024-01-09,64.4,51.9,57.5,64.4,51.9,57.5,53.6,87.2,0,0,0,,0,0,15.7,6.9,74.7,1020.2,41.4,0.7,139.4,11.9,6,10,2024-01-09T07:17:21,2024-01-09T17:50:04,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-01-10,69.8,46.4,55.7,69.8,45.1,55.6,46.4,75.1,0,0,0,,0,0,13,8,315.3,1019.4,37.5,0.9,185.8,15.9,7,10,2024-01-10T07:17:26,2024-01-10T17:50:50,0.96,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-01-11,73.4,42.8,57.7,73.4,42.8,57.7,40.9,58.8,0,0,0,,0,0,11.2,5.8,33.2,1019.7,2.4,1.5,189.3,16.4,7,10,2024-01-11T07:17:29,2024-01-11T17:51:36,0,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-01-12,75.2,46.4,59.5,75.2,46.4,59.5,43.4,58.5,0,0,0,,0,0,11.4,4.7,221.2,1018.8,2,1.8,189.2,16.3,7,10,2024-01-12T07:17:30,2024-01-12T17:52:22,0.03,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-01-13,75.2,48.2,61.9,75.2,47.3,61.8,48.6,63.4,0,0,0,,0,0,10.1,6.4,119.9,1017.5,31.9,2,158.1,13.7,6,10,2024-01-13T07:17:30,2024-01-13T17:53:08,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-01-14,77,51.8,63.8,77,51.8,63.8,50.8,65.5,0,0,0,,0,0,9.8,9.2,90.5,1017.5,2.5,1.7,185.6,16,7,10,2024-01-14T07:17:29,2024-01-14T17:53:55,0.1,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-01-15,73.4,50,61.2,73.4,50,61.2,45.1,58,0,0,0,,0,0,11.9,5.8,157.9,1017.1,21.6,1.8,188.9,16.2,7,10,2024-01-15T07:17:26,2024-01-15T17:54:42,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-01-16,73.4,48.2,60.5,73.4,47.3,60.5,47,63.2,0,0,0,,0,0,13.4,9.2,108.1,1014.8,17.3,1.8,175,14.9,7,10,2024-01-16T07:17:21,2024-01-16T17:55:30,0.17,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-01-17,68,46.4,56.8,68,42.9,56.1,47.1,71.7,0,0,0,,0,0,15.2,8.1,95.4,1014.6,11.6,1.2,183.7,16,7,10,2024-01-17T07:17:15,2024-01-17T17:56:17,0.2,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-01-18,68,44.4,55.1,68,41.9,54.3,46.8,75.3,0,0,0,,0,0,11,6.4,110.2,1017.2,19.4,1.2,188.7,16.2,7,10,2024-01-18T07:17:08,2024-01-18T17:57:05,0.25,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-01-19,69.8,44.4,53.7,69.8,40.7,52.7,46.6,79.2,0,0,0,,0,0,12.3,9.2,105.3,1018.6,20.3,1.3,190.7,16.2,7,10,2024-01-19T07:16:59,2024-01-19T17:57:53,0.27,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-01-20,68,44.4,53.3,68,40.3,51.8,45.2,76.4,0,0,0,,0,0,11.9,11.4,95.4,1019.3,35.3,1,170.3,14.7,7,10,2024-01-20T07:16:48,2024-01-20T17:58:41,0.31,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-01-21,73.4,46.2,59.2,73.4,46.2,59.2,44.1,62.5,0,0,0,,0,0,13.6,8.1,346.1,1019,21.3,1.5,195.4,16.8,7,10,2024-01-21T07:16:36,2024-01-21T17:59:29,0.34,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-01-22,73.4,48.2,59.5,73.4,46.3,59.3,46.7,66.1,0,0,0,,0,0,14.5,6.9,119,1019.3,11.9,1.4,193.9,16.7,7,10,2024-01-22T07:16:22,2024-01-22T18:00:17,0.38,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-01-23,71.6,44.6,57.3,71.6,40.2,56.5,46.1,70.3,0,0,0,,0,0,12.5,8.1,131.1,1018.6,45.6,1.3,159.3,13.7,6,10,2024-01-23T07:16:07,2024-01-23T18:01:05,0.41,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-01-24,71.9,50,60.2,71.9,50,60.2,47,64.7,0,0,0,,0,0,9.4,8.1,100.3,1018.2,21.4,1.6,196.4,16.9,7,10,2024-01-24T07:15:50,2024-01-24T18:01:53,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-01-25,69.8,44.6,56.3,69.8,41.4,55.5,47.6,74.8,0,0,0,,0,0,15.9,6.9,108.1,1020.8,47.2,0.9,192.5,16.8,7,10,2024-01-25T07:15:32,2024-01-25T18:02:40,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-01-26,71.6,50,60.6,71.6,50,60.6,49.7,69.5,0,0,0,,0,0,13.4,6.9,116.5,1021.6,34.7,1.4,194.1,16.8,7,10,2024-01-26T07:15:12,2024-01-26T18:03:28,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-01-27,77,51.8,63.6,77,51.8,63.6,49.6,63.1,0,0,0,,0,0,14.1,8.1,210,1020.8,21.7,1.7,198.1,17.2,7,10,2024-01-27T07:14:51,2024-01-27T18:04:16,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-01-28,75.8,55.7,65.6,75.8,55.7,65.6,50.5,59.8,0,0,0,,0,0,18.6,8.1,138.5,1018.2,45.4,2.1,181.1,15.6,7,10,2024-01-28T07:14:28,2024-01-28T18:05:03,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-01-29,77,53.6,64.5,77,53.6,64.5,54,70.9,0,0,0,,0,0,12.5,9.2,63.7,1018,37.9,1.2,200,17.3,7,10,2024-01-29T07:14:04,2024-01-29T18:05:50,0.62,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-01-30,77,57.2,66.1,77,57.2,66.1,54.7,68.4,0,0,0,,0,0,10.3,6.9,142.4,1017.4,52.7,1.3,163.7,14.2,6,10,2024-01-30T07:13:38,2024-01-30T18:06:38,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-01-31,78.8,59,67.9,78.8,59,67.9,56.5,68.3,0,0,0,,0,0,19,9.2,126.8,1015.8,42.5,1.4,160.9,13.8,6,10,2024-01-31T07:13:11,2024-01-31T18:07:24,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-02-01,80.6,59,67.1,79.7,59,67,54.7,70.2,0,0,0,,0,0,21.7,12.8,74.8,1015.9,46.2,1.3,201.8,17.6,7,10,2024-02-01T07:12:43,2024-02-01T18:08:11,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-02-02,75.2,57.2,65,75.2,57.2,65,50.2,63.4,0,0,0,,0,0,15.9,11.4,91.3,1019.6,31.5,1.6,191.1,16.4,8,10,2024-02-02T07:12:13,2024-02-02T18:08:57,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-02-03,77,56.4,65.7,77,56.4,65.7,48.2,54,0,0,0,,0,0,16.1,8.1,137.7,1018.6,47.8,2.1,164.8,14.4,6,10,2024-02-03T07:11:42,2024-02-03T18:09:43,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-02-04,71.6,60.8,64.6,71.6,60.8,64.6,57.8,79.4,0.826,100,16.67,rain,0,0,33.1,8.1,167.6,1017.6,85.3,1.1,131.8,11.4,6,10,2024-02-04T07:11:10,2024-02-04T18:10:29,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,42348099999"
rajasthan,2024-02-05,73.4,59.1,65.2,73.4,59.1,65.2,52.6,68.7,0,0,0,,0,0,14.3,7.5,339,1017.9,49.7,2.3,192.4,16.6,7,10,2024-02-05T07:10:36,2024-02-05T18:11:14,0.85,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-02-06,73.4,53.6,62.1,73.4,53.6,62.1,44.4,54.9,0,0,0,,0,0,14.3,9.2,86,1020.3,38.1,2.3,209.7,18.2,8,10,2024-02-06T07:10:01,2024-02-06T18:11:59,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-02-07,69.8,56.8,61.9,69.8,56.8,61.9,43.9,52.8,0,0,0,,0,0,15.9,8.1,12.6,1021.6,48.9,2.3,188.4,16.3,7,10,2024-02-07T07:09:25,2024-02-07T18:12:44,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-02-08,71.6,51.8,61,71.6,51.8,61,41.2,50.4,0,0,0,,0,0,21.9,11.4,318.8,1021.3,24.8,2.5,213.2,18.5,8,10,2024-02-08T07:08:47,2024-02-08T18:13:28,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-02-09,73.4,48.2,61.5,73.4,47.3,61.4,39.8,47.3,0,0,0,,0,0,9.8,5.8,68.3,1020.1,1.2,2.4,225.8,19.5,8,10,2024-02-09T07:08:08,2024-02-09T18:14:12,0.98,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-02-10,73.5,51.6,62.7,73.5,51.6,62.7,41.7,48.1,0,0,0,,0,0,12.8,7.4,87.9,1021.8,1.7,2.6,226.6,19.6,8,10,2024-02-10T07:07:28,2024-02-10T18:14:56,0,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-02-11,75.2,50,62.7,75.2,50,62.7,44.5,53.9,0,0,0,,0,0,10.3,6.4,53.4,1021.6,0,2,226,19.6,8,10,2024-02-11T07:06:47,2024-02-11T18:15:39,0.05,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-02-12,72.7,51.8,62.4,72.7,51.8,62.4,46,58.1,0,0,0,,0,0,13,6.9,63.7,1020.4,31.6,1.6,197.9,17.2,7,10,2024-02-12T07:06:04,2024-02-12T18:16:21,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-02-13,75.2,57.2,65.7,75.2,57.2,65.7,48.9,56.2,0,0,0,,0,0,12.1,8.1,72.4,1019.2,25.6,1.6,213.5,18.4,8,10,2024-02-13T07:05:21,2024-02-13T18:17:04,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-02-14,77,59,68,77,59,68,49.4,52.6,0,0,0,,0,0,13.4,8.1,12.9,1019.4,42.9,1.7,222,19.2,8,10,2024-02-14T07:04:36,2024-02-14T18:17:46,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-02-15,78.8,59,67.8,78.8,59,67.8,49.4,53.2,0,0,0,,0,0,10.5,8.1,80.8,1020.4,5.6,1.7,228.9,19.7,8,10,2024-02-15T07:03:51,2024-02-15T18:18:27,0.18,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-02-16,80.6,55.4,68,79.4,55.4,67.9,47.2,50.7,0,0,0,,0,0,12.8,6.9,99.4,1020.5,0,1.9,231.2,19.9,8,10,2024-02-16T07:03:04,2024-02-16T18:19:08,0.25,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-02-17,82.4,55.4,68.6,80.1,55.4,68.2,45.1,46.8,0,0,0,,0,0,14.1,9.2,289.9,1016.7,1.7,2.2,234,20,8,10,2024-02-17T07:02:16,2024-02-17T18:19:49,0.25,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-02-18,84.2,57.2,70.1,81.9,57.2,69.7,47,45.9,0,0,0,,0,0,19.5,9.2,125.3,1013.3,24,2.2,225.7,19.5,8,10,2024-02-18T07:01:27,2024-02-18T18:20:29,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-02-19,87.8,62.6,74.5,84.5,62.6,73.7,50.4,45.4,0,0,0,,0,0,26.6,13.9,176.4,1011.1,12.2,2.3,230.5,19.8,8,10,2024-02-19T07:00:37,2024-02-19T18:21:09,0.32,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-02-20,82.4,66.2,74.3,82.5,66.2,74.2,56.3,55.1,0.012,100,4.17,rain,0,0,24.4,15,271.3,1011.7,45.3,2.3,222,19.1,8,10,2024-02-20T06:59:47,2024-02-20T18:21:48,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2024-02-21,80.6,64.4,71.6,79.3,64.4,71.4,46.4,42.6,0.106,100,4.17,rain,0,0,13.2,9.2,4,1011.4,56.9,2.3,222.8,19.2,8,10,2024-02-21T06:58:55,2024-02-21T18:22:27,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VIJP,42348099999"
rajasthan,2024-02-22,77,62.6,69.7,77,62.6,69.7,44.1,42,0,0,0,,0,0,19.2,9.3,10.1,1013.7,43.8,2.4,230.3,20,8,10,2024-02-22T06:58:02,2024-02-22T18:23:06,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-02-23,77,55.4,66.6,77,55.4,66.6,38.1,37.6,0,0,0,,0,0,13.4,9.2,56.7,1016.7,0.3,2.8,243.5,21,9,10,2024-02-23T06:57:09,2024-02-23T18:23:44,0.46,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-02-24,77,57.2,66.9,77,57.2,66.9,42,41.1,0,0,0,,0,0,22.1,10.3,85.6,1016,29.1,2.4,222.4,19.1,8,10,2024-02-24T06:56:15,2024-02-24T18:24:21,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-02-25,75.2,59,66.5,75.2,59,66.5,40.1,39.5,0,0,0,,0,0,23.9,13.9,84,1017.8,34,2.2,228.7,19.8,8,10,2024-02-25T06:55:20,2024-02-25T18:24:59,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-02-26,72.6,60.8,66.3,72.6,60.8,66.3,38.2,36.2,0,0,0,,0,0,18.6,11.4,88.7,1018.5,78.6,2.1,136.7,11.9,5,10,2024-02-26T06:54:24,2024-02-26T18:25:35,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-02-27,77,60.9,67.9,77,60.9,67.9,43.5,42,0,0,0,,0,0,21.7,11.4,75.6,1018.3,40.2,2.9,232.7,20.1,8,10,2024-02-27T06:53:27,2024-02-27T18:26:12,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2024-02-28,80.6,55.4,69.1,79.6,55.4,69,47.6,48.2,0,0,0,,0,0,13.2,10.3,335.2,1017.3,0,2.5,245.5,21.3,9,10,2024-02-28T06:52:30,2024-02-28T18:26:48,0.63,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-02-29,82.4,59,71.5,81,59,71.2,50.5,49.7,0,0,0,,0,0,13.2,6.4,92.6,1016.1,0,2.7,247.7,21.4,9,10,2024-02-29T06:51:32,2024-02-29T18:27:24,0.66,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-03-01,84.2,64.4,72.6,83.5,64.4,72.5,56,57.7,0.079,100,4.17,rain,0,0,25.3,13.3,101.9,1013.8,51.4,2.1,223.5,19.3,8,10,2024-03-01T06:50:33,2024-03-01T18:27:59,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2024-03-02,77,64.2,69.5,77,64.2,69.5,61.5,76.2,0,0,0,,0,0,31.3,13.9,178.2,1011.5,69.2,2,161.7,14,7,10,2024-03-02T06:49:34,2024-03-02T18:28:34,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-03-03,75.2,59,66.8,75.2,59,66.8,49.5,60.8,0,0,0,rain,0,0,16.3,11.4,239.4,1012.7,28,2.1,259.1,22.4,9,10,2024-03-03T06:48:34,2024-03-03T18:29:09,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-03-04,75.2,55.4,65.4,75.2,55.4,65.4,34.3,32.4,0,0,0,,0,0,12.1,10.3,69.8,1016.9,4.7,3.1,267.1,23,9,10,2024-03-04T06:47:34,2024-03-04T18:29:43,0.79,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-03-05,75.2,55.4,66.1,75.2,55.4,66.1,38.4,37.7,0,0,0,,0,0,16.1,10.3,22.9,1018,11.4,3,263.8,22.7,9,10,2024-03-05T06:46:33,2024-03-05T18:30:17,0.83,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
