datetime,tempmax,temp,feelslikemax,humidity,windspeed,winddir,precip,dew,cloudcover,solarradiation,calculated_RH,month,heatwave,year
2024-07-29,34.0,31.39,47.28,80.5,20.599552000000003,86.4,0.0,27.56,49.4,233.9,80.17762343289864,7,False,2024
2024-07-30,34.44,31.39,47.28,81.9,18.346476,116.1,0.0,27.83,54.8,230.0,81.45278735438774,7,False,2024
2024-07-31,34.06,30.89,47.94,84.3,11.104446000000001,272.8,0.709,27.89,65.8,146.5,84.10084538262915,7,False,2024
2024-08-01,28.0,26.06,33.56,92.0,18.346476,303.2,8.387,24.61,98.6,25.8,91.73767326890037,8,False,2024
2024-08-02,29.0,27.06,35.61,89.9,14.805927999999998,291.3,0.3,25.22,90.6,157.4,89.69288103163875,8,False,2024
2024-08-03,31.0,28.22,40.67,88.4,14.805927999999998,185.7,0.024,26.11,77.0,89.3,88.35594180508006,8,False,2024
2024-08-04,32.0,29.5,42.28,82.0,18.346476,57.4,0.0,26.0,66.4,199.6,81.50798755926292,8,False,2024
2024-08-05,28.0,26.39,33.56,91.5,24.1401,166.6,0.865,24.89,91.7,39.8,91.48379167018578,8,False,2024
2024-08-06,28.0,26.61,33.56,89.9,18.346476,240.1,0.016,24.78,90.5,50.9,89.71374646383214,8,False,2024
2024-08-07,28.0,26.28,33.56,91.3,18.346476,266.3,0.039,24.78,91.5,46.4,91.4771202750449,8,False,2024
2024-08-08,27.0,26.0,30.61,92.0,16.576202000000002,272.8,0.472,24.56,95.0,35.9,91.78902709468571,8,False,2024
2024-08-09,28.06,26.5,34.17,91.7,14.805927999999998,267.9,0.236,25.0,88.0,69.6,91.49045536193127,8,False,2024
2024-08-10,28.06,26.67,34.56,93.1,18.346476,285.0,0.197,25.44,96.8,42.7,92.98223541123728,8,False,2024
2024-08-11,27.06,26.22,31.22,93.1,13.035654,283.0,3.583,25.0,100.0,68.8,93.01499658468049,8,False,2024
2024-08-12,26.0,25.61,26.0,95.2,13.035654,287.0,0.602,24.78,100.0,62.4,95.17864545820697,8,False,2024
2024-08-13,31.0,27.0,42.39,92.5,16.576202000000002,293.2,3.897,25.61,95.9,100.1,92.12035889289234,8,False,2024
2024-08-14,31.0,27.22,42.39,90.7,14.805927999999998,292.5,1.575,25.5,93.8,100.0,90.34645960489726,8,False,2024
2024-08-15,31.0,26.89,42.39,92.8,14.805927999999998,310.0,2.126,25.61,99.5,90.7,92.7177797654547,8,False,2024
2024-08-16,30.0,27.39,38.83,90.7,18.346476,263.0,0.079,25.72,87.3,70.3,90.62639824441526,8,False,2024
2024-08-17,33.0,29.22,42.28,82.7,14.805927999999998,223.8,0.0,25.83,64.7,221.7,82.0064724408174,8,False,2024
2024-08-18,34.0,29.94,43.56,78.8,18.346476,303.0,0.0,25.67,53.6,208.4,77.93023687343661,8,False,2024
2024-08-19,33.0,29.78,42.28,81.6,12.230984,297.5,0.008,26.17,87.2,220.8,81.01419069936321,8,False,2024
2024-08-20,32.78,28.33,41.17,85.6,13.035654,298.4,0.748,25.61,75.5,206.0,85.22984493958425,8,False,2024
2024-08-21,31.89,27.33,42.39,89.4,18.346476,191.3,0.512,25.39,78.1,125.8,89.18087470513102,8,False,2024
2024-08-22,30.06,27.61,40.44,90.0,13.035654,306.8,0.004,25.78,91.8,176.3,89.7858472327934,8,False,2024
2024-08-23,32.0,27.94,42.39,89.0,13.67939,320.1,2.638,25.89,83.4,179.9,88.64777745581345,8,False,2024
2024-08-24,33.44,28.56,44.17,87.4,14.805927999999998,54.0,0.591,26.17,71.6,182.7,86.93425984323471,8,False,2024
2024-08-25,31.0,27.94,42.39,87.8,25.910374,69.3,1.609,25.72,76.2,164.0,87.75912117502482,8,False,2024
2024-08-26,31.0,27.0,40.44,90.1,27.680647999999998,92.9,0.63,25.22,91.2,139.5,90.00949408877614,8,False,2024
2024-08-27,30.0,26.94,37.44,88.0,16.576202000000002,121.0,1.338,24.78,89.7,156.0,87.98855139735606,8,False,2024
2024-08-28,31.0,27.67,37.0,82.1,14.805927999999998,139.2,0.0,24.17,66.0,215.3,81.28073509926506,8,False,2024
2024-08-29,30.0,27.61,37.44,86.4,13.035654,150.1,0.0,25.11,69.2,129.9,86.28128927098619,8,False,2024
2024-08-30,32.0,27.94,40.67,85.2,37.01482,122.0,0.63,25.11,58.7,224.5,84.63421353649002,8,False,2024
2024-08-31,34.0,29.06,43.56,80.7,14.805927999999998,322.1,0.0,25.22,55.3,214.1,79.82384097509994,8,False,2024
2024-09-01,34.5,29.44,45.78,81.7,20.438617999999998,334.7,1.772,25.83,66.5,212.5,80.97132147591552,9,False,2024
2024-09-02,31.0,27.5,40.67,89.0,16.576202000000002,85.3,2.874,25.5,67.8,167.8,88.87649944425651,9,False,2024
2024-09-03,32.56,28.67,44.17,86.8,29.450922000000002,77.3,0.668,26.17,67.7,153.8,86.38094874374002,9,False,2024
2024-09-04,30.78,26.0,40.44,91.4,16.576202000000002,85.6,0.197,24.5,95.2,145.3,91.46010370135899,9,False,2024
2024-09-05,31.0,26.56,39.11,90.3,14.805927999999998,117.7,0.945,24.78,89.9,119.4,89.97844739876844,9,False,2024
2024-09-06,29.0,26.39,36.83,91.0,17.541806,76.3,0.079,24.78,92.9,120.2,90.88502963962432,9,False,2024
2024-09-07,29.0,26.11,35.61,91.9,11.104446000000001,94.2,0.275,24.67,93.3,107.3,91.79547143078494,9,False,2024
2024-09-08,28.0,26.33,33.56,91.0,11.104446000000001,48.0,0.028,24.72,82.4,116.4,90.88114803653752,9,False,2024
2024-09-09,33.0,28.17,43.83,85.1,13.035654,21.4,0.0,25.33,75.2,153.4,84.60794716480225,9,False,2024
2024-09-10,33.0,28.22,43.83,87.0,14.805927999999998,344.7,2.559,25.78,82.2,173.9,86.64645774763623,9,False,2024
2024-09-11,30.0,27.06,38.83,89.2,13.840323999999999,16.2,0.236,25.11,77.0,127.9,89.10727950309834,9,False,2024
2024-09-12,30.0,27.83,40.44,87.2,18.346476,316.5,0.0,25.5,81.6,86.9,87.1785163218858,9,False,2024
2024-09-13,31.33,28.17,39.11,82.9,24.94477,283.7,0.0,24.89,63.8,187.4,82.41899675743849,9,False,2024
2024-09-14,32.0,27.78,36.94,78.3,18.346476,279.1,0.0,23.44,46.3,185.3,77.29018565979521,9,False,2024
2024-09-15,32.17,28.44,36.78,72.1,18.346476,291.3,0.0,22.72,31.9,241.3,71.20507593991388,9,False,2024
2024-09-16,33.33,28.83,36.78,68.4,14.805927999999998,303.8,0.0,22.17,27.1,240.3,67.32307840670005,9,False,2024
2024-09-17,31.56,28.22,36.22,71.2,17.380872,344.2,0.0,22.39,61.5,162.9,70.69125010521698,9,False,2024
2024-09-18,31.5,27.67,35.11,69.3,20.599552000000003,47.8,0.0,21.39,49.6,183.8,68.6742801097828,9,False,2024
2024-09-19,28.0,25.0,32.72,87.9,9.334171999999999,8.3,0.028,22.83,84.7,86.6,87.77126122758767,9,False,2024
2024-09-20,30.0,26.94,36.22,82.5,7.563898,192.8,0.0,23.67,65.2,145.5,82.32225300603542,9,False,2024
2024-09-21,34.0,29.22,40.67,76.4,11.104446000000001,204.4,0.0,24.39,46.7,171.1,75.26476376751636,9,False,2024
2024-09-22,34.5,30.44,42.11,71.8,9.334171999999999,324.3,0.0,24.56,37.0,189.8,70.88086921876187,9,False,2024
2024-09-23,35.0,30.83,43.33,70.8,5.471756,5.6,0.0,24.72,38.2,213.8,69.98359315908506,9,False,2024
2024-09-24,35.33,31.22,43.33,70.5,9.334171999999999,71.6,0.0,24.94,24.9,240.9,69.34907695668574,9,False,2024
2024-09-25,35.0,31.0,43.83,73.6,18.346476,105.3,0.0,25.56,35.6,214.7,72.86354754483645,9,False,2024
2024-09-26,32.0,28.78,42.28,83.3,18.346476,87.4,0.0,25.61,51.8,201.2,83.03145022472839,9,False,2024
2024-09-27,32.0,28.33,39.22,80.4,18.346476,76.0,0.0,24.5,43.3,194.8,79.77402432666499,9,False,2024
2024-09-28,32.0,27.61,39.22,80.2,14.805927999999998,84.7,0.0,23.72,45.1,178.0,79.39016308322694,9,False,2024
2024-09-29,32.17,28.17,37.94,77.2,13.035654,71.1,0.0,23.56,43.8,216.6,76.10069847284284,9,False,2024
2024-09-30,36.0,30.78,40.78,67.1,13.035654,292.8,0.0,23.39,44.8,223.1,64.79683881121699,9,False,2024
2024-10-01,36.33,31.22,43.22,63.4,14.805927999999998,293.8,0.0,22.89,13.1,238.1,61.309208375116555,10,False,2024
2024-10-02,37.0,31.94,39.33,55.9,28.807185999999998,294.3,0.0,21.44,0.0,247.7,53.87807059802168,10,False,2024
2024-10-03,36.0,31.22,38.56,54.6,25.910374,292.7,0.0,20.5,0.5,240.6,52.97658376391302,10,False,2024
2024-10-04,35.06,30.5,40.61,59.1,18.346476,285.1,0.0,21.28,8.3,221.0,57.9120722647826,10,False,2024
2024-10-05,35.0,30.06,37.33,57.4,16.576202000000002,290.3,0.0,20.17,12.3,244.2,55.46833483210496,10,False,2024
2024-10-06,34.33,29.44,37.06,59.1,14.805927999999998,298.8,0.0,20.28,38.5,224.4,57.87586533449417,10,False,2024
2024-10-07,35.0,29.78,36.28,55.0,11.104446000000001,45.5,0.0,19.33,35.0,222.5,53.50666935951761,10,False,2024
2024-10-08,35.06,30.17,35.78,50.5,9.334171999999999,109.3,0.0,18.33,24.4,224.5,49.15253105037554,10,False,2024
2024-10-09,35.17,29.94,36.28,49.8,13.035654,38.3,0.0,17.83,28.0,227.7,48.26595154662859,10,False,2024
2024-10-10,33.0,28.33,34.44,58.4,13.840323999999999,61.4,0.0,19.11,46.0,212.5,57.39745916204802,10,False,2024
2024-10-11,33.33,28.33,33.0,55.7,11.104446000000001,119.2,0.0,17.67,42.2,227.4,52.44405594148612,10,False,2024
2024-10-12,32.78,28.17,33.22,59.7,9.334171999999999,151.6,0.0,19.11,60.8,213.4,57.934460935241695,10,False,2024
2024-10-13,29.56,27.17,32.17,66.0,13.035654,214.0,0.0,20.22,81.4,145.6,65.8026832908396,10,False,2024
2024-10-14,32.44,27.78,33.0,61.8,16.576202000000002,85.4,0.0,19.11,48.7,216.0,59.267277532974546,10,False,2024
2024-10-15,33.33,27.78,31.83,41.9,14.805927999999998,53.1,0.0,12.67,33.9,231.7,39.27284585108687,10,False,2024
2024-10-16,34.5,27.67,32.83,43.1,14.805927999999998,265.7,0.0,13.0,32.3,226.7,40.38874091450722,10,False,2024
2024-10-17,35.0,28.89,33.67,40.1,11.104446000000001,256.9,0.0,12.94,49.2,204.2,37.47366055802313,10,False,2024
2024-10-18,35.44,29.11,34.56,42.7,9.334171999999999,220.7,0.0,14.5,28.9,218.2,40.94655279817963,10,False,2024
2024-10-19,35.5,28.83,34.22,44.0,11.104446000000001,286.1,0.0,14.28,19.6,219.8,41.02812060140372,10,False,2024
2024-10-20,35.0,28.39,34.33,44.0,11.104446000000001,219.8,0.0,14.33,35.8,191.6,42.225862502835405,10,False,2024
2024-10-21,34.06,28.22,35.44,45.9,18.346476,259.5,0.0,14.94,44.4,158.9,44.35731362911068,10,False,2024
2024-10-22,33.61,28.67,33.56,42.4,16.576202000000002,41.8,0.0,14.44,37.5,204.4,41.84115091288218,10,False,2024
2024-10-23,33.06,28.33,33.11,44.5,13.035654,59.1,0.0,14.94,40.6,184.5,44.07428655583027,10,False,2024
2024-10-24,33.0,27.72,31.72,44.8,20.599552000000003,7.3,0.0,13.94,12.5,220.2,42.81230858450331,10,False,2024
2024-10-25,34.44,27.28,32.89,47.0,13.035654,340.3,0.0,13.94,0.0,218.1,43.92909292443762,10,False,2024
2024-10-26,35.0,27.89,33.83,46.6,14.805927999999998,343.1,0.0,14.44,0.0,215.6,43.78398400360316,10,False,2024
2024-10-27,34.0,27.39,33.83,51.6,9.334171999999999,68.7,0.0,16.22,0.0,212.5,50.53782272698958,10,False,2024
2024-10-28,33.33,27.22,33.78,54.3,11.104446000000001,133.7,0.0,16.78,0.7,210.3,52.89436988193699,10,False,2024
2024-10-29,35.0,27.94,34.72,52.4,13.035654,195.3,0.0,16.67,0.0,209.3,50.360168626683,10,False,2024
2024-10-30,36.33,28.94,34.39,42.5,12.07005,284.1,0.0,13.44,0.0,212.0,38.60434806183573,10,False,2024
2024-10-31,34.17,29.44,32.61,34.4,18.346476,317.7,0.0,11.67,0.1,208.7,33.39495803589837,10,False,2024
2024-11-01,33.67,27.67,31.78,38.8,16.576202000000002,307.6,0.0,11.72,0.0,207.1,37.132526094651006,11,False,2024
2024-11-02,34.06,27.11,32.56,42.2,11.104446000000001,266.6,0.0,12.44,0.0,206.7,40.232708911905554,11,False,2024
2024-11-03,33.33,26.61,31.56,41.6,13.035654,1.9,0.0,11.5,0.0,205.1,38.94550108350423,11,False,2024
2024-11-04,32.67,25.39,31.28,44.0,10.299776000000001,100.0,0.0,11.61,0.0,203.5,42.16676519757841,11,False,2024
2024-11-05,32.06,25.61,30.89,45.4,9.334171999999999,101.3,0.0,12.61,0.0,200.0,44.449912505771685,11,False,2024
2024-11-06,32.33,25.83,31.61,51.0,10.299776000000001,138.7,0.0,14.5,0.0,199.9,49.61436277161216,11,False,2024
2024-11-07,33.0,25.61,31.94,54.1,10.299776000000001,72.2,0.0,15.0,0.0,199.6,51.91230905961014,11,False,2024
2024-11-08,32.17,26.17,31.61,54.5,9.334171999999999,93.6,0.0,15.72,0.1,197.4,52.592781940990065,11,False,2024
2024-11-09,33.0,25.94,31.83,50.3,9.334171999999999,185.7,0.0,14.0,0.0,197.0,47.722871090346466,11,False,2024
2024-11-10,32.5,26.0,31.22,46.5,16.576202000000002,293.2,0.0,12.94,0.0,196.2,44.38271718424399,11,False,2024
2024-11-11,32.33,25.5,30.67,49.1,11.104446000000001,355.2,0.0,13.28,0.2,194.2,46.74429732720379,11,False,2024
2024-11-12,32.0,25.33,30.11,43.8,11.104446000000001,38.6,0.0,10.94,0.5,196.1,40.48069052732703,11,False,2024
2024-11-13,30.89,24.72,29.22,42.5,13.035654,308.0,0.0,10.44,0.6,193.9,40.60614162269211,11,False,2024
2024-11-14,30.0,24.44,30.83,45.5,11.104446000000001,95.8,0.0,11.5,1.3,186.4,44.302455311144215,11,False,2024
2024-11-15,30.0,23.39,28.56,48.0,11.104446000000001,231.1,0.0,11.06,8.1,185.6,45.833391599627014,11,False,2024
2024-11-16,30.44,23.72,28.78,45.3,9.334171999999999,248.0,0.0,10.33,10.3,189.2,42.80065966989232,11,False,2024
2024-11-17,29.0,23.33,27.56,39.1,16.576202000000002,313.9,0.0,7.61,5.0,186.0,36.47398817568494,11,False,2024
2024-11-18,25.94,20.39,25.94,48.2,15.127796,3.9,0.0,8.0,0.0,193.8,44.81863481813068,11,False,2024
2024-11-19,25.94,19.83,25.94,48.9,13.035654,349.7,0.0,7.67,0.0,192.2,45.36791101584171,11,False,2024
2024-11-20,24.94,19.83,24.94,42.8,9.334171999999999,28.5,0.0,6.28,0.0,190.5,41.24578497041269,11,False,2024
2024-11-21,25.94,19.11,25.94,46.3,13.035654,28.3,0.0,6.22,0.0,190.1,42.95568251060302,11,False,2024
2024-11-22,26.5,19.11,26.5,50.1,11.104446000000001,204.8,0.0,7.61,0.0,184.3,47.25085770418793,11,False,2024
2024-11-23,27.0,19.83,26.33,47.8,13.035654,231.8,0.0,7.5,0.0,185.0,44.8449842940158,11,False,2024
2024-11-24,28.0,20.44,26.78,48.1,11.104446000000001,266.2,0.0,7.94,0.0,183.0,44.4986577260543,11,False,2024
2024-11-25,28.0,21.56,26.72,39.2,15.771532,314.4,0.0,5.83,0.0,183.2,35.94321377808537,11,False,2024
2024-11-26,27.0,20.44,26.28,46.7,13.840323999999999,310.1,0.0,7.94,0.0,181.3,44.4986577260543,11,False,2024
2024-11-27,27.0,20.94,26.61,49.9,13.840323999999999,35.1,0.0,9.5,13.5,178.2,47.946945408260675,11,False,2024
2024-11-28,26.44,20.39,26.44,43.9,13.035654,73.4,0.0,6.72,0.0,181.2,41.065804808719506,11,False,2024
2024-11-29,25.17,18.67,25.17,49.3,14.805927999999998,73.5,0.0,7.22,0.0,182.7,47.290537593316685,11,False,2024
2024-11-30,25.67,18.89,25.67,52.7,18.346476,66.5,0.0,8.28,0.0,178.7,50.136815443086306,11,False,2024
2024-12-01,25.94,19.39,25.94,54.2,11.104446000000001,49.1,0.0,9.22,0.0,174.3,51.78546304104065,12,False,2024
2024-12-02,26.33,20.06,26.33,53.6,14.805927999999998,70.5,0.0,9.61,0.1,175.1,50.99638867298978,12,False,2024
2024-12-03,27.17,19.72,26.33,51.5,11.104446000000001,59.1,0.0,8.33,0.0,177.4,47.774284808492865,12,False,2024
2024-12-04,26.33,20.28,26.33,50.6,13.840323999999999,318.9,0.0,8.94,0.0,176.8,48.089835772030284,12,False,2024
2024-12-05,25.0,18.83,25.0,42.1,13.035654,296.9,0.0,3.94,0.0,180.4,37.300064553840016,12,False,2024
2024-12-06,25.06,17.78,25.06,46.6,20.599552000000003,273.2,0.0,5.5,2.4,178.5,44.42082607049123,12,False,2024
2024-12-07,24.33,17.72,24.33,45.7,15.610598,90.2,0.0,5.22,0.0,177.3,43.73063774879451,12,False,2024
2024-12-08,23.0,18.11,23.0,40.6,18.346476,139.6,0.0,3.61,0.0,175.0,38.12571194706659,12,False,2024
2024-12-09,21.17,16.11,21.17,44.0,17.541806,325.9,0.0,3.22,0.0,179.1,42.09688599228953,12,False,2024
2024-12-10,22.0,15.78,22.0,48.9,9.334171999999999,2.7,0.0,3.61,0.0,179.0,44.192408224077475,12,False,2024
2024-12-11,23.0,14.44,23.0,39.5,11.104446000000001,337.4,0.0,-0.94,0.0,180.8,34.75390763247479,12,False,2024
2024-12-12,21.28,14.56,21.28,35.9,11.104446000000001,47.1,0.0,-1.17,4.5,180.3,33.910237414663946,12,False,2024
2024-12-13,22.06,16.44,22.06,33.3,13.840323999999999,343.5,0.0,-0.94,5.2,181.2,30.571312250056053,12,False,2024
2024-12-14,23.89,15.28,23.89,36.4,13.035654,314.2,0.0,-1.44,0.0,181.5,31.739957808225473,12,False,2024
2024-12-15,23.44,15.61,23.44,37.4,11.104446000000001,94.2,0.0,-0.17,0.0,182.8,34.09437422327205,12,False,2024
2024-12-16,23.44,14.89,23.44,49.1,9.334171999999999,79.3,0.0,2.83,0.0,180.8,44.28144376705704,12,False,2024
2024-12-17,22.56,15.06,22.56,54.9,14.805927999999998,93.0,0.0,5.22,0.0,175.5,51.79791804816467,12,False,2024
2024-12-18,22.0,15.0,22.0,54.9,9.334171999999999,92.4,0.0,5.22,5.4,177.6,51.99819623718535,12,False,2024
2024-12-19,21.06,14.72,21.06,64.6,22.369826,88.9,0.0,7.83,0.0,171.0,63.35495657655462,12,False,2024
2024-12-20,21.17,16.44,21.17,64.8,24.1401,82.5,0.0,9.61,11.8,159.3,64.00065386729065,12,False,2024
2024-12-21,23.0,15.89,23.0,62.3,13.035654,77.6,0.0,7.72,1.8,173.4,58.3331624376518,12,False,2024
2024-12-22,22.44,16.33,22.44,58.0,16.576202000000002,101.1,0.0,7.5,12.5,172.5,55.87439048034172,12,False,2024
2024-12-23,20.0,16.39,20.0,59.4,28.646252,93.0,0.0,8.33,64.3,92.6,58.89407594307663,12,False,2024
2024-12-24,20.06,16.5,20.06,65.7,17.380872,73.7,0.004,9.94,51.1,133.2,65.18265332467853,12,False,2024
2024-12-25,21.0,16.5,21.0,67.1,16.576202000000002,57.5,0.0,10.11,26.7,137.7,65.92806329903941,12,False,2024
2024-12-26,20.17,16.67,20.17,65.7,22.369826,75.2,0.0,10.06,64.4,139.9,65.00199528367799,12,False,2024
2024-12-27,18.06,16.39,18.06,83.5,22.369826,77.4,0.433,13.5,91.7,51.5,83.02677295491793,12,False,2024
2024-12-28,19.06,16.0,19.06,84.4,13.035654,352.1,0.004,13.22,63.2,126.2,83.57778810632645,12,False,2024
2024-12-29,16.0,11.33,16.0,87.4,28.485318,58.5,0.0,9.22,23.2,179.0,86.86144663062521,12,False,2024
2024-12-30,18.0,11.33,18.0,86.9,14.805927999999998,335.8,0.0,8.83,63.8,177.3,84.60732842931594,12,False,2024
2024-12-31,12.0,9.83,12.0,94.5,12.07005,99.8,0.0,8.94,66.7,154.4,94.19227648146405,12,False,2024
2025-01-01,18.0,11.28,18.0,83.1,11.104446000000001,212.4,0.0,8.0,36.2,166.5,80.24640706914077,1,False,2025
2025-01-02,25.11,15.17,25.11,67.4,10.621644,258.1,0.0,7.39,6.8,158.1,59.72739370963753,1,False,2025
2025-01-03,25.06,16.5,25.06,64.1,7.563898,197.1,0.0,8.0,12.9,170.3,57.18786019803822,1,False,2025
2025-01-04,25.78,17.39,25.78,61.7,13.518456,130.0,0.0,8.72,0.0,179.4,56.75464981662529,1,False,2025
2025-01-05,19.67,14.17,19.67,83.5,17.219938,89.4,0.0,11.28,10.2,175.8,82.75794155516803,1,False,2025
2025-01-06,19.78,14.22,19.78,83.2,10.621644,88.4,0.0,11.22,9.0,162.7,82.16328247890795,1,False,2025
2025-01-07,18.5,13.06,18.5,70.0,11.748182,270.9,0.0,7.44,0.5,183.2,68.70938101368532,1,False,2025
2025-01-08,22.0,14.17,22.0,57.9,9.334171999999999,266.2,0.0,5.0,0.0,185.2,54.026449992072834,1,False,2025
2025-01-09,22.06,15.11,22.06,54.1,14.162192000000001,94.0,0.0,4.89,0.0,185.1,50.459420121672174,1,False,2025
2025-01-10,21.33,15.06,21.33,57.8,25.427572,97.4,0.0,6.28,0.0,184.7,55.740566881262666,1,False,2025
2025-01-11,14.56,11.78,14.56,87.7,28.324384000000002,82.5,0.158,9.72,62.5,128.1,87.19670140513733,1,False,2025
2025-01-12,14.0,11.94,14.0,89.1,11.104446000000001,33.4,0.0,10.11,56.4,121.4,88.56411777545183,1,False,2025
2025-01-13,19.0,13.39,19.0,78.8,10.46071,278.4,0.0,9.5,38.5,156.5,77.31281356456944,1,False,2025
2025-01-14,20.0,14.0,20.0,70.9,13.518456,85.7,0.0,8.11,0.0,181.1,67.64949134481895,1,False,2025
2025-01-15,15.0,12.33,15.0,83.0,21.082354,71.6,0.315,9.5,51.1,150.3,82.86378718993028,1,False,2025
2025-01-16,18.0,13.44,18.0,84.8,13.67939,79.6,0.0,10.83,51.0,153.9,84.22277403058044,1,False,2025
2025-01-17,17.06,12.33,17.06,84.5,11.104446000000001,234.3,0.0,9.56,18.7,183.4,83.19831679910699,1,False,2025
2025-01-18,18.28,13.22,18.28,82.8,12.391918,92.3,0.0,10.11,17.3,187.5,81.43569218137563,1,False,2025
2025-01-19,25.0,17.83,25.0,73.5,11.748182,128.0,0.0,12.67,1.1,172.6,71.79550690617039,1,False,2025
2025-01-20,26.0,19.5,26.0,74.9,11.748182,291.3,0.0,14.44,8.2,184.9,72.56840657915208,1,False,2025
2025-01-21,25.61,19.39,25.61,68.1,11.104446000000001,270.5,0.0,12.56,0.0,185.5,64.65094564500117,1,False,2025
2025-01-22,23.06,18.72,23.06,56.6,15.28873,96.2,0.0,9.67,24.4,163.5,55.65249014722015,1,False,2025
2025-01-23,23.61,18.94,23.61,52.6,79.82326400000001,28.8,0.02,7.83,32.9,172.7,48.47561909029398,1,False,2025
2025-01-24,23.06,17.56,23.06,43.5,14.805927999999998,328.6,0.0,3.78,0.0,202.0,39.94361760056755,1,False,2025
2025-01-25,23.06,17.22,23.06,32.3,13.035654,307.4,0.0,-0.67,0.0,207.9,29.674765380292143,1,False,2025
2025-01-26,24.33,16.56,24.33,39.6,8.207633999999999,229.2,0.0,0.67,0.0,208.6,34.10069160309026,1,False,2025
2025-01-27,24.67,16.72,24.67,45.3,9.334171999999999,223.6,0.0,3.61,0.0,209.9,41.623361839952565,1,False,2025
2025-01-28,25.0,17.17,25.0,46.5,14.805927999999998,128.2,0.0,4.17,14.7,208.6,42.07629586969831,1,False,2025
2025-01-29,25.06,18.5,25.06,51.9,20.599552000000003,103.6,0.0,8.06,16.6,200.4,50.61301220562285,1,False,2025
2025-01-30,27.28,19.5,26.33,46.7,17.059003999999998,250.5,0.0,6.11,0.8,206.2,41.608668169709624,1,False,2025
2025-01-31,26.06,19.11,26.06,40.3,39.267896,211.0,0.0,4.06,0.0,207.0,36.96406915888169,1,False,2025
2025-02-01,25.28,19.33,25.28,59.2,16.576202000000002,85.4,0.0,10.67,13.0,200.3,57.27651934071177,2,False,2025
2025-02-02,25.06,19.67,25.06,51.0,14.162192000000001,38.8,0.0,8.5,24.7,196.0,48.47785622987184,2,False,2025
2025-02-03,24.0,19.33,24.0,43.0,17.70274,93.5,0.0,6.11,28.0,199.5,42.050877200106086,2,False,2025
2025-02-04,23.11,19.67,23.11,61.0,24.1401,97.4,0.0,11.83,67.8,161.7,60.55819029955892,2,False,2025
2025-02-05,23.67,18.5,23.67,39.6,15.449663999999999,335.8,0.0,2.39,0.0,217.7,34.12739389210051,2,False,2025
2025-02-06,24.0,17.33,24.0,34.6,13.518456,330.9,0.0,0.0,0.0,218.5,30.940486395944827,2,False,2025
2025-02-07,23.0,17.5,23.0,32.5,14.805927999999998,301.2,0.0,-0.44,5.6,221.4,29.647110076697963,2,False,2025
2025-02-08,26.0,18.22,26.0,34.5,11.748182,193.7,0.0,1.22,19.0,213.8,31.94616872030784,2,False,2025
2025-02-09,26.33,18.72,26.33,38.3,10.621644,162.8,0.0,3.22,21.1,217.7,35.70034056821873,2,False,2025
2025-02-10,27.67,19.61,26.61,43.8,12.391918,274.2,0.0,6.0,16.8,213.6,41.012680231780365,2,False,2025
2025-02-11,29.22,21.11,27.56,46.0,14.805927999999998,239.3,0.0,7.28,2.7,221.6,40.82203440440964,2,False,2025
2025-02-12,26.22,21.44,26.22,33.9,15.28873,333.2,0.0,3.39,7.2,226.8,30.534634473744894,2,False,2025
2025-02-13,26.0,20.0,26.0,30.6,14.162192000000001,308.8,0.0,-0.06,0.0,227.1,26.068237284945994,2,False,2025
2025-02-14,28.06,21.0,26.67,29.8,15.932466,291.3,0.0,1.28,2.5,223.0,26.997164917890377,2,False,2025
2025-02-15,30.0,22.39,28.72,43.3,20.599552000000003,218.6,0.0,8.72,5.2,223.2,41.633233919796815,2,False,2025
2025-02-16,27.39,22.39,26.61,41.7,17.70274,102.8,0.0,8.22,21.6,225.7,40.24719499202088,2,False,2025
2025-02-17,28.0,22.5,27.22,48.4,16.576202000000002,94.5,0.0,10.61,23.0,200.0,46.94573652846885,2,False,2025
2025-02-18,26.11,21.67,26.11,57.1,22.369826,97.1,0.079,12.56,48.3,197.5,56.17161785802265,2,False,2025
2025-02-19,27.0,21.22,26.72,58.2,22.369826,107.0,0.008,12.06,31.4,188.1,55.875162103321685,2,False,2025
2025-02-20,27.0,21.56,27.0,56.6,27.197846,100.3,0.0,12.22,16.4,222.4,55.302406254911276,2,False,2025
2025-02-21,27.0,21.83,26.61,38.5,27.036912,338.3,0.0,5.61,4.5,239.6,34.820592917284905,2,False,2025
2025-02-22,25.56,20.22,25.56,43.9,18.346476,299.8,0.0,6.78,0.0,234.5,41.67057840509414,2,False,2025
2025-02-23,27.0,20.94,26.28,41.6,14.805927999999998,314.4,0.0,6.39,0.0,239.4,38.807199805958184,2,False,2025
2025-02-24,28.0,21.78,26.94,43.6,17.219938,89.1,0.0,8.11,1.8,239.5,41.46074505843472,2,False,2025
2025-02-25,27.94,22.28,27.11,47.6,15.932466,125.9,0.0,10.22,29.2,227.0,46.356555104985055,2,False,2025
2025-02-26,30.06,24.39,28.61,44.6,13.518456,149.0,0.0,10.83,25.9,218.0,42.50496270182486,2,False,2025
2025-02-27,28.67,23.56,28.11,50.8,24.1401,118.3,0.0,12.5,51.2,146.0,49.88682381773767,2,False,2025
2025-02-28,26.89,22.44,26.72,59.0,22.369826,107.7,0.0,13.78,52.9,125.7,58.03744931280521,2,False,2025
